ORF	substrate	sf	fam	buriedCD	buried_alpha	buried_beta	exposedCD	buried_ldens	buried_wldens
YMR138W	1	c.37.1	c.37.1.8	0.724	0.917	0.809	0.616	3.509	3.905
YKR059W	1	c.37.1	c.37.1.19	0.534	0.681	0.2	0.359	3.032	3.237
YOR094W	0	c.37.1	c.37.1.8	0.396	0.25	0.5	0.483	4.27	2.832
YBR164C	1	c.37.1	c.37.1.8	0.704	0.983	0.551	0.553	3.844	3.639
YKR014C	1	c.37.1	c.37.1.8	0.475	0.516	0.719	0.37	5.053	3.526
YNL093W	0	c.37.1	c.37.1.8	0.416	0.5	0.5	0.521	5.189	3.21
YDL084W	1	c.37.1	c.37.1.19	0.636	0.642	0.525	0.448	3.229	2.406
YOR185C	1	c.37.1	c.37.1.8	0.404	0.545	0.417	0.437	4.686	2.317
YFL005W	1	c.37.1	c.37.1.8	0.635	0.733	0.569	0.438	3.884	3.024
YDR021W	1	c.37.1	c.37.1.19	0.687	0.91	0.296	0.464	3.325	2.821
YHR022C	0	c.37.1	c.37.1.8	0.47	0.625	0.364	0.496	4.816	2.539
YJR057W	0	c.37.1	c.37.1.1	0.983	0.981	1.091	0.588	2.824	3.742
YHR065C	0	c.37.1	c.37.1.19	0.787	0.921	0.648	0.491	2.969	3.487
YFL038C	1	c.37.1	c.37.1.8	0.648	0.7	0.671	0.514	3.667	3.32
YDR248C	0	c.37.1	c.37.1.17	0.729	0.714	0.611	0.605	3.553	3.89
YFL066C	1	c.37.1	c.37.1.19	0.498	0.513	0.364	0.46	3.542	2.43
YCR027C	1	c.37.1	c.37.1.8	0.556	0.7	0.731	0.437	4.304	2.861
YBR264C	1	c.37.1	c.37.1.8	0.275	0.389	0.226	0.417	5.9	2.361
YOR089C	1	c.37.1	c.37.1.8	0.388	0.259	0.581	0.409	4.735	2.72
YGR205W	0	c.37.1	c.37.1.6	1.078	1.066	1.354	0.567	3.383	4.082
YLR293C	1	c.37.1	c.37.1.8	0.406	0.5	0.462	0.381	4.833	2.46
YGL091C	0	c.37.1	c.37.1.10	0.769	0.833	1.0	0.521	3.511	3.661
YOR046C	1	c.37.1	c.37.1.19	0.505	0.676	0.241	0.717	5.743	3.68
YIL003W	1	c.37.1	c.37.1.10	0.394	0.368	0.364	0.426	4.656	2.74
YKL154W	0	c.37.1	c.37.1.8	0.593	0.812	0.519	0.342	4.0	3.02
YBR227C	0	c.37.1	c.37.1.20	0.575	0.586	0.476	0.487	3.054	2.551
YNL202W	0	c.2.1	c.2.1.2	0.421	0.592	0.459	0.351	4.476	2.15
YKL107W	0	c.2.1	c.2.1.2	0.571	0.588	0.455	0.712	3.554	2.784
YDL114W	0	c.2.1	c.2.1.2	1.042	1.012	1.407	0.748	2.822	3.915
YLR426W	1	c.2.1	c.2.1.2	0.714	0.986	0.365	0.589	3.523	3.186
YOR246C	1	c.2.1	c.2.1.2	0.608	0.644	0.6	0.73	3.544	3.254
YKL055C	0	c.2.1	c.2.1.2	0.59	0.417	0.791	0.583	3.761	3.382
YPL033C	0	c.2.1	c.2.1.2	0.618	0.645	0.476	0.674	3.5	3.278
YBR159W	0	c.2.1	c.2.1.2	0.698	0.756	0.812	0.529	3.429	3.147
YMR090W	0	c.2.1	c.2.1.2	0.341	0.393	0.371	0.443	6.353	2.68
YNL181W	1	c.2.1	c.2.1.2	0.694	0.75	0.737	0.553	3.311	3.282
YKL071W	0	c.2.1	c.2.1.2	0.527	0.477	0.625	0.601	4.067	3.29
YER004W	1	c.2.1	c.2.1.2	0.515	0.615	0.444	0.584	4.653	3.434
YIR036C	1	c.2.1	c.2.1.2	0.241	0.244	0.185	0.315	7.0	2.337
YIL124W	1	c.2.1	c.2.1.2	0.568	0.5	0.609	0.689	3.763	3.32
YGR019W	1	c.67.1	c.67.1.4	0.894	0.865	0.966	0.699	2.607	3.263
YNR058W	0	c.67.1	c.67.1.4	0.563	0.571	0.756	0.542	3.621	2.716
YLR438W	0	c.67.1	c.67.1.4	0.485	0.452	0.559	0.528	3.776	2.68
YLR027C	1	c.67.1	c.67.1.1	0.753	0.779	0.588	0.542	2.992	3.032
YBR263W	1	c.67.1	c.67.1.4	0.551	0.551	0.481	0.61	3.428	2.621
YEL066W	1	d.108.1	d.108.1.1	0.623	0.972	0.44	0.398	4.4	4.0
YPR193C	0	d.108.1	d.108.1.1	0.694	0.708	0.875	0.511	4.419	4.5
YPR131C	1	d.108.1	d.108.1.1	0.89	1.206	0.864	0.579	3.9	5.269
YDR071C	1	d.108.1	d.108.1.1	0.926	1.176	0.759	0.789	3.953	6.799
YFL017C	1	d.108.1	d.108.1.1	0.642	0.722	0.643	0.5	4.375	3.462
YIR042C	0	d.108.1	d.108.1.1	0.689	0.562	1.028	0.485	3.627	3.624
YDR183W	0	c.47.1	c.47.1.6	0.517	0.8	0.375	0.461	5.366	3.816
YKL026C	0	c.47.1	c.47.1.10	0.831	0.812	0.786	0.489	2.755	3.139
YDR453C	0	c.47.1	c.47.1.10	0.418	0.308	0.529	0.388	3.9	2.314
YCL035C	0	c.47.1	c.47.1.1	0.565	0.609	0.5	0.42	4.2	2.302
YCR083W	1	c.47.1	c.47.1.1	0.682	1.147	0.421	0.646	3.029	3.157
YIL010W	0	c.47.1	c.47.1.10	0.708	0.714	0.65	0.401	3.381	2.711
YLR364W	0	c.47.1	c.47.1.1	0.588	0.938	0.167	0.409	5.0	3.205
YHR057C	1	b.62.1	b.62.1.1	0.378	0.577	0.324	0.402	4.27	2.314
YDR304C	0	b.62.1	b.62.1.1	0.428	0.536	0.705	0.384	5.167	2.568
YML078W	0	b.62.1	b.62.1.1	0.495	0.781	0.731	0.445	3.605	2.556
YDR155C	1	b.62.1	b.62.1.1	0.356	0.5	0.325	0.301	4.343	2.247
YOR026W	1	b.69.4	b.69.4.1	0.709	0.5	0.727	0.534	3.083	2.894
YLR043C	1	c.47.1	c.47.1.1	0.33	0.7	0.083	0.594	5.077	3.184
YDL192W	0	c.37.1	c.37.1.8	0.362	0.395	0.306	0.595	5.464	3.633
YGL004C	1	b.69.4	b.69.4.1	0.428	0.5	0.45	0.462	4.069	2.305
